id,target
7930,0
7931,0
7932,0
7933,0
7934,1
7935,1
7936,1
7937,0
7938,1
7939,0
7940,0
7941,0
7942,0
7943,1
7944,0
7945,0
7946,1
7947,0
7948,0
7949,1
7950,1
7951,0
7952,0
7953,1
7954,0
7955,1
7956,1
7957,0
7958,1
7959,0
7960,1
7961,1
7962,0
7963,0
7964,1
7965,1
7966,0
7967,1
7968,0
7969,0
7970,0
7971,0
7972,1
7973,0
7974,1
7975,0
7976,1
7977,0
7978,0
7979,1
7980,0
7981,0
7982,0
7983,0
7984,1
7985,1
7986,1
7987,1
7988,1
7989,1
7990,0
7991,1
7992,0
7993,0
7994,1
7995,0
7996,0
7997,1
7998,0
7999,1
8000,0
8001,0
8002,0
8003,1
8004,1
8005,0
8006,0
8007,0
8008,0
8009,1
8010,0
8011,1
8012,1
8013,1
8014,0
8015,0
8016,1
8017,1
8018,1
8019,0
8020,1
8021,0
8022,0
8023,0
8024,1
8025,1
8026,1
8027,1
8028,1
8029,1
8030,1
8031,1
8032,1
8033,1
8034,1
8035,1
8036,1
8037,1
8038,1
8039,1
8040,1
8041,1
8042,0
8043,1
8044,0
8045,1
8046,0
8047,0
8048,1
8049,1
8050,0
8051,0
8052,1
8053,0
8054,0
8055,1
8056,0
8057,1
8058,0
8059,0
8060,1
8061,0
8062,0
8063,1
8064,0
8065,0
8066,1
8067,1
8068,0
8069,1
8070,1
8071,1
8072,1
8073,1
8074,0
8075,0
8076,1
8077,1
8078,0
8079,0
8080,0
8081,1
8082,1
8083,0
8084,1
8085,0
8086,1
8087,0
8088,0
8089,1
8090,1
8091,0
8092,0
8093,0
8094,0
8095,1
8096,0
8097,0
8098,0
8099,1
8100,0
8101,1
8102,0
8103,1
8104,1
8105,1
8106,0
8107,0
8108,0
8109,1
8110,1
8111,1
8112,0
8113,1
8114,1
8115,1
8116,1
8117,0
8118,0
8119,1
8120,0
8121,0
8122,0
8123,0
8124,0
8125,1
8126,0
8127,0
8128,0
8129,1
8130,0
8131,0
8132,1
8133,1
8134,1
8135,1
8136,1
8137,1
8138,1
8139,0
8140,0
8141,1
8142,0
8143,0
8144,1
8145,0
8146,1
8147,1
8148,1
8149,1
8150,1
8151,0
8152,1
8153,0
8154,0
8155,0
8156,1
8157,0
8158,1
8159,1
8160,1
8161,1
8162,1
8163,0
8164,1
8165,0
8166,0
8167,1
8168,0
8169,0
8170,1
8171,1
8172,0
8173,1
8174,0
8175,1
8176,1
8177,0
8178,1
8179,0
8180,0
8181,1
8182,0
8183,1
8184,1
8185,0
8186,0
8187,1
8188,0
8189,0
8190,1
8191,0
8192,0
8193,0
8194,0
8195,1
8196,0
8197,1
8198,1
8199,1
8200,1
8201,1
8202,1
8203,1
8204,0
8205,0
8206,1
8207,0
8208,1
8209,0
8210,0
8211,1
8212,0
8213,1
8214,1
8215,0
8216,0
8217,1
8218,1
8219,1
8220,1
8221,1
8222,0
8223,0
8224,0
8225,0
8226,1
8227,1
8228,0
8229,0
8230,0
8231,0
8232,0
8233,0
8234,0
8235,1
8236,0
8237,0
8238,1
8239,1
8240,0
8241,1
8242,0
8243,0
8244,0
8245,1
8246,0
8247,0
8248,0
8249,0
8250,1
8251,0
8252,1
8253,1
8254,0
8255,0
8256,0
8257,1
8258,1
8259,0
8260,1
8261,0
8262,1
8263,1
8264,0
8265,0
8266,0
8267,0
8268,0
8269,1
8270,1
8271,1
8272,1
8273,0
8274,0
8275,1
8276,0
8277,0
8278,1
8279,1
8280,1
8281,1
8282,0
8283,0
8284,0
8285,0
8286,1
8287,1
8288,1
8289,0
8290,0
8291,1
8292,0
8293,1
8294,1
8295,1
8296,0
8297,1
8298,0
8299,0
8300,1
8301,0
8302,1
8303,1
8304,0
8305,1
8306,1
8307,0
8308,0
8309,1
8310,0
8311,0
8312,1
8313,1
8314,1
8315,1
8316,1
8317,0
8318,1
8319,0
8320,0
8321,1
8322,0
8323,1
8324,0
8325,0
8326,0
8327,0
8328,0
8329,0
8330,0
8331,1
8332,1
8333,0
8334,0
8335,0
8336,0
8337,0
8338,0
8339,1
8340,0
8341,1
8342,0
8343,1
8344,0
8345,0
8346,0
8347,0
8348,1
8349,0
8350,1
8351,0
8352,0
8353,0
8354,1
8355,0
8356,1
8357,0
8358,1
8359,0
8360,1
8361,0
8362,1
8363,0
8364,1
8365,1
8366,0
8367,0
8368,0
8369,1
8370,0
8371,0
8372,1
8373,1
8374,0
8375,1
8376,1
8377,1
8378,0
8379,1
8380,1
8381,0
8382,1
8383,0
8384,0
8385,1
8386,0
8387,1
8388,0
8389,1
8390,1
8391,0
8392,1
8393,1
8394,0
8395,0
8396,0
8397,1
8398,1
8399,0
8400,1
8401,1
8402,1
8403,0
8404,0
8405,1
8406,1
8407,1
8408,0
8409,1
8410,1
8411,1
8412,1
8413,0
8414,0
8415,0
8416,1
8417,1
8418,0
8419,1
8420,0
8421,1
8422,0
8423,1
8424,1
8425,1
8426,0
8427,1
8428,1
8429,1
8430,1
8431,1
8432,1
8433,1
8434,1
8435,0
8436,1
8437,0
8438,0
8439,1
8440,1
8441,1
8442,0
8443,1
8444,1
8445,1
8446,1
8447,1
8448,0
8449,1
8450,1
8451,0
8452,0
8453,1
8454,1
8455,0
8456,1
8457,0
8458,0
8459,0
8460,1
8461,0
8462,1
8463,0
8464,1
8465,1
8466,0
8467,1
8468,1
8469,1
8470,1
8471,1
8472,0
8473,1
8474,0
8475,1
8476,1
8477,1
8478,1
8479,0
8480,0
8481,0
8482,1
8483,0
8484,1
8485,1
8486,1
8487,1
8488,0
8489,0
8490,1
8491,1
8492,0
8493,0
8494,0
8495,0
8496,0
8497,1
8498,1
8499,0
8500,0
8501,0
8502,1
8503,0
8504,1
8505,1
8506,1
8507,1
8508,0
8509,1
8510,0
8511,1
8512,0
8513,0
8514,0
8515,0
8516,0
8517,0
8518,1
8519,0
8520,1
8521,0
8522,0
8523,1
8524,1
8525,1
8526,0
8527,0
8528,1
8529,0
8530,0
8531,0
8532,0
8533,1
8534,0
8535,0
8536,1
8537,1
8538,1
8539,0
8540,1
8541,0
8542,1
8543,1
8544,1
8545,1
8546,1
8547,1
8548,1
8549,0
8550,0
8551,0
8552,1
8553,0
8554,0
8555,1
8556,1
8557,1
8558,1
8559,1
8560,1
8561,1
8562,0
8563,0
8564,1
8565,1
8566,0
8567,0
8568,1
8569,1
8570,1
8571,1
8572,0
8573,0
8574,1
8575,1
8576,0
8577,0
8578,0
8579,0
8580,1
8581,1
8582,1
8583,1
8584,1
8585,0
8586,0
8587,1
8588,0
8589,0
8590,1
8591,0
8592,1
8593,1
8594,1
8595,1
8596,0
8597,0
8598,1
8599,1
8600,0
8601,0
8602,1
8603,0
8604,1
8605,0
8606,1
8607,1
8608,1
8609,1
8610,1
8611,1
8612,0
8613,1
8614,1
8615,1
8616,1
8617,1
8618,1
8619,1
8620,1
8621,1
8622,1
8623,1
8624,0
8625,0
8626,0
8627,1
8628,0
8629,0
8630,1
8631,1
8632,0
8633,1
8634,1
8635,1
8636,1
8637,0
8638,1
8639,1
8640,0
8641,1
8642,1
8643,0
8644,1
8645,0
8646,1
8647,1
8648,0
8649,1
8650,0
8651,1
8652,0
8653,0
8654,0
8655,1
8656,1
8657,1
8658,1
8659,1
8660,1
8661,0
8662,0
8663,1
8664,0
8665,0
8666,1
8667,0
8668,0
8669,0
8670,1
8671,0
8672,1
8673,0
8674,0
8675,1
8676,1
8677,0
8678,0
8679,1
8680,0
8681,1
8682,0
8683,0
8684,1
8685,0
8686,1
8687,0
8688,1
8689,0
8690,0
8691,1
8692,0
8693,0
8694,0
8695,0
8696,0
8697,0
8698,0
8699,0
8700,0
8701,0
8702,0
8703,1
8704,1
8705,0
8706,1
8707,1
8708,0
8709,1
8710,0
8711,0
8712,1
8713,0
8714,1
8715,1
8716,1
8717,1
8718,0
8719,0
8720,0
8721,1
8722,0
8723,1
8724,1
8725,0
8726,0
8727,0
8728,0
8729,0
8730,0
8731,1
8732,1
8733,0
8734,1
8735,0
8736,0
8737,0
8738,1
8739,1
8740,0
8741,0
8742,0
8743,0
8744,0
8745,0
8746,1
8747,0
8748,1
8749,1
8750,1
8751,1
8752,1
8753,0
8754,1
8755,1
8756,0
8757,0
8758,1
8759,1
8760,1
8761,0
8762,0
8763,1
8764,0
8765,0
8766,1
8767,1
8768,1
8769,1
8770,1
8771,1
8772,1
8773,0
8774,0
8775,1
8776,0
8777,0
8778,0
8779,0
8780,0
8781,1
8782,1
8783,0
8784,0
8785,1
8786,1
8787,0
8788,1
8789,0
8790,1
8791,0
8792,0
8793,1
8794,1
8795,1
8796,1
8797,0
8798,0
8799,1
8800,1
8801,1
8802,1
8803,0
8804,0
8805,0
8806,1
8807,0
8808,0
8809,1
8810,1
8811,0
8812,1
8813,1
8814,0
8815,1
8816,0
8817,0
8818,1
8819,1
8820,0
8821,1
8822,1
8823,1
8824,0
8825,0
8826,0
8827,0
8828,0
8829,0
8830,1
8831,1
8832,1
8833,1
8834,0
8835,1
8836,0
8837,0
8838,0
8839,0
8840,0
8841,0
8842,1
8843,1
8844,1
8845,1
8846,0
8847,1
8848,0
8849,1
8850,1
8851,0
8852,0
8853,0
8854,1
8855,1
8856,1
8857,1
8858,0
8859,1
8860,1
8861,0
8862,1
8863,1
8864,0
8865,1
8866,1
8867,1
8868,1
8869,1
8870,1
8871,1
8872,1
8873,0
8874,1
8875,1
8876,0
8877,0
8878,1
8879,0
8880,1
8881,0
8882,0
8883,0
8884,1
8885,0
8886,0
8887,0
8888,1
8889,1
8890,0
8891,0
8892,1
8893,1
8894,0
8895,1
8896,0
8897,1
8898,1
8899,0
8900,0
8901,0
8902,1
8903,0
8904,1
8905,1
8906,0
8907,0
8908,0
8909,1
8910,1
8911,1
8912,0
8913,1
8914,1
8915,1
8916,1
8917,0
8918,0
8919,1
8920,0
8921,0
8922,0
8923,1
8924,0
8925,0
8926,1
8927,1
8928,0
8929,1
8930,0
8931,1
8932,0
8933,0
8934,0
8935,0
8936,1
8937,0
8938,0
8939,1
8940,0
8941,1
8942,0
8943,0
8944,0
8945,0
8946,1
8947,0
8948,1
8949,0
8950,1
8951,1
8952,1
8953,0
8954,0
8955,0
8956,0
8957,1
8958,0
8959,1
8960,1
8961,0
8962,1
8963,0
8964,1
8965,1
8966,1
8967,1
8968,1
8969,1
8970,1
8971,0
8972,1
8973,1
8974,0
8975,1
8976,0
8977,1
8978,1
8979,0
8980,0
8981,0
8982,1
8983,1
8984,0
8985,1
8986,1
8987,0
8988,0
8989,0
8990,0
8991,0
8992,0
8993,0
8994,1
8995,0
8996,1
8997,1
8998,1
8999,1
9000,1
9001,0
9002,0
9003,1
9004,0
9005,1
9006,1
9007,1
9008,1
9009,0
9010,1
9011,1
9012,1
9013,0
9014,0
9015,0
9016,1
9017,1
9018,1
9019,1
9020,0
9021,1
9022,1
9023,1
9024,1
9025,0
9026,0
9027,1
9028,1
9029,0
9030,1
9031,0
9032,0
9033,1
9034,0
9035,0
9036,0
9037,0
9038,0
9039,1
9040,1
9041,0
9042,1
9043,1
9044,1
9045,0
9046,1
9047,1
9048,1
9049,1
9050,0
9051,1
9052,0
9053,0
9054,0
9055,0
9056,1
9057,0
9058,1
9059,0
9060,1
9061,1
9062,0
9063,1
9064,1
9065,0
9066,1
9067,0
9068,0
9069,0
9070,0
9071,0
9072,0
9073,0
9074,0
9075,1
9076,0
9077,1
9078,0
9079,0
9080,0
9081,0
9082,1
9083,1
9084,0
9085,1
9086,1
9087,1
9088,1
9089,1
9090,1
9091,1
9092,1
9093,1
9094,0
9095,0
9096,0
9097,0
9098,1
9099,1
9100,0
9101,1
9102,0
9103,0
9104,0
9105,1
9106,1
9107,1
9108,0
9109,0
9110,0
9111,0
9112,0
9113,0
9114,0
9115,0
9116,0
9117,1
9118,1
9119,0
9120,0
9121,1
9122,1
9123,0
9124,0
9125,0
9126,0
9127,0
9128,1
9129,0
9130,1
9131,1
9132,0
9133,1
9134,1
9135,0
9136,1
9137,0
9138,0
9139,0
9140,1
9141,1
9142,1
9143,0
9144,0
9145,1
9146,0
9147,1
9148,1
9149,0
9150,0
9151,1
9152,0
9153,0
9154,1
9155,0
9156,0
9157,0
9158,1
9159,1
9160,1
9161,1
9162,0
9163,0
9164,0
9165,0
9166,0
9167,0
9168,1
9169,0
9170,0
9171,1
9172,0
9173,0
9174,0
9175,0
9176,0
9177,0
9178,0
9179,0
9180,0
9181,0
9182,0
9183,0
9184,0
9185,0
9186,1
9187,0
9188,0
9189,0
9190,1
9191,0
9192,1
9193,1
9194,0
9195,1
9196,1
9197,0
9198,0
9199,0
9200,1
9201,1
9202,1
9203,0
9204,1
9205,1
9206,1
9207,0
9208,0
9209,0
9210,1
9211,1
9212,0
9213,1
9214,0
9215,1
9216,0
9217,1
9218,1
9219,1
9220,0
9221,1
9222,0
9223,0
9224,0
9225,0
9226,1
9227,0
9228,1
9229,1
9230,1
9231,0
9232,1
9233,0
9234,1
9235,1
9236,1
9237,1
9238,0
9239,0
9240,1
9241,0
9242,1
9243,0
9244,0
9245,1
9246,1
9247,1
9248,0
9249,0
9250,1
9251,1
9252,1
9253,1
9254,0
9255,1
9256,1
9257,1
9258,0
9259,0
9260,0
9261,1
9262,0
9263,0
9264,0
9265,0
9266,0
9267,1
9268,1
9269,0
9270,1
9271,1
9272,1
9273,0
9274,1
9275,0
9276,0
9277,1
9278,1
9279,1
9280,0
9281,0
9282,1
9283,0
9284,1
9285,1
9286,1
9287,1
9288,0
9289,0
9290,1
9291,0
9292,1
9293,1
9294,0
9295,0
9296,1
9297,0
9298,1
9299,0
9300,1
9301,1
9302,0
9303,0
9304,0
9305,1
9306,1
9307,1
9308,0
9309,1
9310,1
9311,1
9312,0
9313,1
9314,0
9315,1
9316,0
9317,1
9318,1
9319,0
9320,1
9321,0
9322,1
9323,0
9324,0
9325,1
9326,0
9327,0
9328,0
9329,1
9330,1
9331,0
9332,1
9333,0
9334,0
9335,0
9336,1
9337,1
9338,0
9339,0
9340,0
9341,1
9342,1
9343,1
9344,1
9345,0
9346,0
9347,0
9348,0
9349,0
9350,1
9351,1
9352,0
9353,1
9354,0
9355,0
9356,1
9357,1
9358,1
9359,0
9360,0
9361,1
9362,0
9363,1
9364,0
9365,0
9366,1
9367,1
9368,0
9369,1
9370,1
9371,1
9372,1
9373,0
9374,1
9375,1
9376,1
9377,0
9378,0
9379,0
9380,1
9381,1
9382,0
9383,0
9384,1
9385,1
9386,1
9387,0
9388,0
9389,0
9390,1
9391,1
9392,1
9393,0
9394,1
9395,0
9396,0
9397,0
9398,1
9399,1
9400,1
9401,1
9402,0
9403,0
9404,0
9405,1
9406,0
9407,0
9408,0
9409,0
9410,1
9411,0
9412,1
9413,1
9414,1
9415,1
9416,1
9417,1
9418,0
9419,0
9420,1
9421,0
9422,0
9423,0
9424,1
9425,0
9426,0
9427,0
9428,0
9429,0
9430,0
9431,1
9432,1
9433,0
9434,0
9435,0
9436,1
9437,1
9438,0
9439,1
9440,1
9441,1
9442,1
9443,1
9444,0
9445,1
9446,1
9447,1
9448,0
9449,1
9450,1
9451,0
9452,0
9453,1
9454,1
9455,1
9456,0
9457,0
9458,1
9459,0
9460,1
9461,1
9462,1
9463,1
9464,1
9465,1
9466,1
9467,0
9468,1
9469,1
9470,1
9471,0
9472,1
9473,1
9474,1
9475,0
9476,0
9477,0
9478,1
9479,1
9480,0
9481,0
9482,0
9483,0
9484,1
9485,1
9486,1
9487,1
9488,1
9489,0
9490,1
9491,0
9492,0
9493,0
9494,0
9495,1
9496,0
9497,0
9498,1
9499,0
9500,1
9501,0
9502,0
9503,0
9504,1
9505,0
9506,0
9507,1
9508,1
9509,1
9510,1
9511,0
9512,1
9513,1
9514,1
9515,0
9516,1
9517,0
9518,0
9519,0
9520,1
9521,0
9522,1
9523,1
9524,1
9525,1
9526,0
9527,1
9528,0
9529,1
9530,0
9531,1
9532,1
9533,1
9534,0
9535,0
9536,1
9537,1
9538,1
9539,1
9540,0
9541,0
9542,1
9543,1
9544,1
9545,0
9546,0
9547,0
9548,1
9549,1
9550,1
9551,1
9552,0
9553,0
9554,1
9555,0
9556,1
9557,0
9558,1
9559,1
9560,1
9561,0
9562,0
9563,0
9564,1
9565,0
9566,0
9567,0
9568,0
9569,0
9570,1
9571,1
9572,0
9573,1
9574,0
9575,1
9576,0
9577,0
9578,1
9579,1
9580,1
9581,1
9582,0
9583,1
9584,0
9585,0
9586,1
9587,0
9588,1
9589,1
9590,0
9591,0
9592,0
9593,0
9594,1
9595,1
9596,1
9597,0
9598,1
9599,1
9600,0
9601,1
9602,0
9603,1
9604,0
9605,1
9606,0
9607,0
9608,1
9609,1
9610,1
9611,0
9612,0
9613,1
9614,0
9615,1
9616,0
9617,0
9618,1
9619,0
9620,0
9621,1
9622,1
9623,1
9624,0
9625,1
9626,0
9627,1
9628,0
9629,1
9630,1
9631,1
9632,0
9633,0
9634,1
9635,0
9636,0
9637,0
9638,0
9639,1
9640,1
9641,1
9642,0
9643,1
9644,0
9645,1
9646,0
9647,1
9648,1
9649,0
9650,0
9651,1
9652,1
9653,1
9654,1
9655,0
9656,0
9657,1
9658,1
9659,0
9660,0
9661,0
9662,0
9663,0
9664,0
9665,0
9666,1
9667,0
9668,1
9669,1
9670,1
9671,1
9672,1
9673,0
9674,1
9675,1
9676,1
9677,0
9678,0
9679,1
9680,1
9681,1
9682,1
9683,0
9684,0
9685,1
9686,1
9687,0
9688,0
9689,0
9690,1
9691,1
9692,1
9693,1
9694,1
9695,1
9696,1
9697,0
9698,0
9699,0
9700,1
9701,0
9702,1
9703,1
9704,0
9705,0
9706,1
9707,1
9708,1
9709,1
9710,1
9711,0
9712,0
9713,1
9714,1
9715,0
9716,1
9717,0
9718,0
9719,1
9720,1
9721,0
9722,0
9723,0
9724,0
9725,0
9726,0
9727,0
9728,1
9729,1
9730,0
9731,1
9732,1
9733,0
9734,0
9735,0
9736,1
9737,1
9738,0
9739,0
9740,1
9741,1
9742,1
9743,0
9744,1
9745,0
9746,1
9747,1
9748,0
9749,0
9750,0
9751,1
9752,0
9753,1
9754,0
9755,0
9756,1
9757,0
9758,1
9759,0
9760,1
9761,1
9762,1
9763,1
9764,0
9765,0
9766,1
9767,0
9768,1
9769,1
9770,1
9771,1
9772,1
9773,1
9774,0
9775,0
9776,1
9777,0
9778,1
9779,0
9780,1
9781,1
9782,0
9783,1
9784,0
9785,0
9786,1
9787,1
9788,1
9789,1
9790,1
9791,0
9792,1
9793,0
9794,0
9795,1
9796,1
9797,0
9798,1
9799,1
9800,0
9801,0
9802,0
9803,1
9804,1
9805,0
9806,1
9807,1
9808,0
9809,1
9810,1
9811,0
9812,0
9813,0
9814,0
9815,1
9816,1
9817,0
9818,0
9819,0
9820,0
9821,1
9822,0
9823,1
9824,1
9825,1
9826,0
9827,0
9828,1
9829,1
9830,1
9831,0
9832,0
9833,1
9834,1
9835,0
9836,0
9837,1
9838,0
9839,0
9840,1
9841,0
9842,1
9843,1
9844,1
9845,1
9846,0
9847,0
9848,1
9849,0
9850,0
9851,0
9852,0
9853,0
9854,0
9855,0
9856,0
9857,0
9858,0
9859,0
9860,1
9861,0
9862,0
9863,1
9864,1
9865,0
9866,1
9867,1
9868,1
9869,0
9870,0
9871,1
9872,1
9873,1
9874,0
9875,1
9876,1
9877,0
9878,0
9879,0
9880,0
9881,1
9882,0
9883,0
9884,0
9885,1
9886,1
9887,1
9888,1
9889,1
9890,1
9891,0
9892,0
9893,0
9894,1
9895,1
9896,0
9897,0
9898,1
9899,1
9900,0
9901,0
9902,0
9903,0
9904,1
9905,0
9906,1
9907,1
9908,0
9909,1
9910,1
9911,1
9912,1
9913,1
9914,0
9915,0
9916,1
9917,1
9918,0
9919,1
9920,1
9921,1
9922,1
9923,1
9924,0
9925,1
9926,0
9927,1
9928,0
9929,0
9930,1
9931,0
9932,1
9933,1
9934,0
9935,1
9936,0
9937,1
9938,0
9939,1
9940,0
9941,1
9942,1
9943,0
9944,0
9945,0
9946,1
9947,0
9948,0
9949,1
9950,0
9951,1
9952,0
9953,0
9954,1
9955,0
9956,0
9957,1
9958,1
9959,1
9960,0
9961,0
9962,0
9963,0
9964,0
9965,1
9966,1
9967,0
9968,1
9969,1
9970,1
9971,1
9972,1
9973,1
9974,0
9975,0
9976,0
9977,0
9978,1
9979,1
9980,1
9981,0
9982,1
9983,1
9984,0
9985,1
9986,1
9987,0
9988,0
9989,1
9990,0
9991,1
9992,1
9993,1
9994,1
9995,1
9996,0
9997,1
9998,0
9999,0
10000,1
10001,0
10002,1
10003,0
10004,1
10005,1
10006,1
10007,0
10008,1
10009,0
10010,0
10011,1
10012,1
10013,1
10014,0
10015,0
10016,1
10017,1
10018,1
10019,1
10020,0
10021,0
10022,0
10023,1
10024,1
10025,1
10026,1
10027,0
10028,1
10029,1
10030,1
10031,0
10032,0
10033,1
10034,0
10035,0
10036,1
10037,1
10038,0
10039,1
10040,1
10041,1
10042,1
10043,0
10044,1
10045,0
10046,1
10047,1
10048,1
10049,0
10050,1
10051,0
10052,0
10053,1
10054,1
10055,1
10056,0
10057,0
10058,1
10059,0
10060,0
10061,1
10062,0
10063,0
10064,1
10065,1
10066,0
10067,1
10068,0
10069,0
10070,0
10071,0
10072,0
10073,0
10074,1
10075,1
10076,1
10077,0
10078,1
10079,0
10080,0
10081,1
10082,1
10083,1
10084,1
10085,1
10086,1
10087,1
10088,1
10089,0
10090,1
10091,0
10092,0
10093,1
10094,1
10095,1
10096,0
10097,0
10098,0
10099,1
10100,0
10101,1
10102,1
10103,0
10104,1
10105,0
10106,1
10107,1
10108,0
10109,1
10110,0
10111,0
10112,1
10113,0
10114,0
10115,1
10116,1
10117,1
10118,1
10119,1
10120,0
10121,1
10122,1
10123,1
10124,0
10125,0
10126,0
10127,1
10128,0
10129,1
10130,1
10131,1
10132,0
10133,0
10134,1
10135,0
10136,0
10137,1
10138,1
10139,1
10140,1
10141,0
10142,1
10143,0
10144,0
10145,0
10146,0
10147,0
10148,1
10149,1
10150,1
10151,1
10152,0
10153,0
10154,1
10155,1
10156,0
10157,0
10158,0
10159,0
10160,1
10161,0
10162,1
10163,0
10164,0
10165,1
10166,0
10167,0
10168,1
10169,0
10170,0
10171,1
10172,1
10173,1
10174,0
10175,1
10176,0
10177,1
10178,0
10179,0
10180,0
10181,1
10182,0
10183,1
10184,1
10185,0
10186,0
10187,1
10188,1
10189,1
10190,1
10191,1
10192,0
10193,0
10194,1
10195,1
10196,0
10197,0
10198,1
10199,1
10200,1
10201,0
10202,0
10203,0
10204,0
10205,1
10206,0
10207,1
10208,0
10209,1
10210,0
10211,1
10212,1
10213,1
10214,0
10215,1
10216,1
10217,0
10218,1
10219,1
10220,0
10221,1
10222,1
10223,1
10224,1
10225,1
10226,0
10227,0
10228,0
10229,1
10230,0
10231,1
10232,0
10233,1
10234,1
10235,0
10236,0
10237,0
10238,1
10239,0
10240,0
10241,1
10242,1
10243,0
10244,0
10245,1
10246,1
10247,1
10248,0
10249,1
10250,1
10251,1
10252,1
10253,0
10254,1
10255,0
10256,0
10257,1
10258,1
10259,1
10260,0
10261,0
10262,1
10263,1
10264,0
10265,1
10266,0
10267,1
10268,0
10269,1
10270,0
10271,0
10272,0
10273,0
10274,0
10275,1
10276,1
10277,1
10278,0
10279,0
10280,0
10281,1
10282,0
10283,0
10284,0
10285,0
10286,1
10287,1
10288,0
10289,0
10290,1
10291,0
10292,0
10293,1
10294,0
10295,1
10296,1
10297,0
10298,0
10299,1
10300,1
10301,0
10302,1
10303,0
10304,1
10305,1
10306,1
10307,1
10308,0
10309,1
10310,1
10311,1
10312,0
10313,1
10314,1
10315,1
10316,0
10317,0
10318,0
10319,0
10320,0
10321,0
10322,1
10323,1
10324,1
10325,1
10326,0
10327,0
10328,0
10329,1
10330,1
10331,1
10332,0
10333,1
10334,1
10335,1
10336,0
10337,0
10338,1
10339,1
10340,1
10341,1
10342,0
10343,0
10344,1
10345,0
10346,1
10347,0
10348,1
10349,0
10350,1
10351,1
10352,0
10353,1
10354,0
10355,1
10356,0
10357,1
10358,1
10359,0
10360,1
10361,0
10362,1
10363,0
10364,1
10365,0
10366,0
10367,0
10368,1
10369,1
10370,1
10371,0
10372,0
10373,0
10374,1
10375,0
10376,1
10377,1
10378,0
10379,1
10380,1
10381,1
10382,1
10383,0
10384,1
10385,1
10386,1
10387,1
10388,0
10389,0
10390,0
10391,0
10392,1
10393,0
10394,1
10395,0
10396,0
10397,1
10398,1
10399,0
10400,1
10401,1
10402,0
10403,1
10404,0
10405,1
10406,0
10407,1
10408,1
10409,1
10410,1
10411,0
10412,1
10413,0
10414,0
10415,0
10416,0
10417,1
10418,1
10419,0
10420,0
10421,0
10422,1
10423,0
10424,1
10425,0
10426,0
10427,1
10428,1
10429,0
10430,0
10431,1
10432,0
10433,0
10434,0
10435,0
10436,1
10437,0
10438,0
10439,1
10440,1
10441,0
10442,0
10443,0
10444,0
10445,0
10446,1
10447,1
10448,0
10449,1
10450,1
10451,1
10452,1
10453,1
10454,0
10455,1
